収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,東京電力はもうダメなんか pic.x.com/By6l8k4Zto,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,@ms_tvtokyo 東京電力株の仕手株化について番組で検証して欲しい,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:29:35,東京電力,返信先:@hezuruy一方東京電力の役員は、、 pic.x.com/jkmBX0gzoK,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:27:35,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模 x.com/nikkei/status/…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,返信先:@nanaka_sもう信じられないぐらい来るよ 笑 東京電力とか都市ガスとか…私どこ住みなのかな😂,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:27:35,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模 nikkei.com/article/DGXZQO…,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:27:35,東京電力,PM19時45分 東京電力 時価総額8260億 大和ハウスと…………🫢 x.com/nikkei/status/…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,味の素や東京電力の株主総会で暴れ回ってる活動家()の真似はして欲しくないけどね x.com/vetran_aqours/…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:09:35,東京電力,ただいま退社。持ち株は指数に追いつけず。東京電力が7%下げているけど何事？ #カビュウ pic.x.com/Ekkei31nGM,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:50:35,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:30:35,東京電力,起きたら「東京電力」から、電気停めるぞってメールきたw さてもう少し寝て、夜勤に備えるか😴 pic.x.com/ae8NYkq9IP,ニュートラル
